domain,category,region,rank
bbc.co.uk,news,UK,1
lemonde.fr,news,FR,2
spiegel.de,news,DE,3
elpais.com,news,ES,4
repubblica.it,news,IT,5
theguardian.com,news,UK,6
nytimes.com,news,US/EU,7
cnn.com,news,US/EU,8
euronews.com,news,EU,9
dw.com,news,DE,10
zalando.de,e-commerce,DE,11
bol.com,e-commerce,NL,12
amazon.de,e-commerce,DE,13
amazon.fr,e-commerce,FR,14
ikea.com,e-commerce,SE/EU,15
hm.com,e-commerce,SE/EU,16
carrefour.fr,e-commerce,FR,17
mediamarkt.de,e-commerce,DE,18
otto.de,e-commerce,DE,19
allegro.pl,e-commerce,PL,20
reddit.com,social_media,US/EU,21
x.com,social_media,US/EU,22
facebook.com,social_media,US/EU,23
instagram.com,social_media,US/EU,24
linkedin.com,social_media,US/EU,25
tiktok.com,social_media,US/EU,26
europa.eu,government,EU,27
service-public.fr,government,FR,28
gov.uk,government,UK,29
bund.de,government,DE,30
data.europa.eu,government,EU,31
spotify.com,entertainment,SE/EU,32
youtube.com,entertainment,US/EU,33
netflix.com,entertainment,US/EU,34
twitch.tv,entertainment,US/EU,35
soundcloud.com,entertainment,DE/EU,36
coursera.org,education,US/EU,37
edx.org,education,US/EU,38
khanacademy.org,education,US/EU,39
openclassrooms.com,education,FR/EU,40
futurelearn.com,education,UK,41
github.com,tech,US/EU,42
stackoverflow.com,tech,US/EU,43
gitlab.com,tech,EU,44
mozilla.org,tech,US/EU,45
wordpress.com,tech,US/EU,46
wikipedia.org,tech,EU,47
booking.com,travel,NL/EU,48
airbnb.com,travel,US/EU,49
ryanair.com,travel,IE/EU,50
skyscanner.net,travel,UK/EU,51
tripadvisor.com,travel,US/EU,52
paypal.com,finance,US/EU,53
wise.com,finance,UK/EU,54
revolut.com,finance,UK/EU,55
n26.com,finance,DE/EU,56
ing.com,finance,NL/EU,57
stripe.com,finance,US/EU,58
ebay.de,marketplace,DE,59
etsy.com,marketplace,US/EU,60
ft.com,news,UK,61
politico.eu,news,EU,62
n-tv.de,news,DE,63
20minutes.fr,news,FR,64
corriere.it,news,IT,65
tagesschau.de,news,DE,66
nos.nl,news,NL,67
publico.es,news,ES,68
abc.es,news,ES,69
lesechos.fr,news,FR,70
asos.com,e-commerce,UK/EU,71
decathlon.fr,e-commerce,FR,72
fnac.com,e-commerce,FR,73
cdiscount.com,e-commerce,FR,74
leroymerlin.fr,e-commerce,FR,75
elcorteingles.es,e-commerce,ES,76
rakuten.fr,marketplace,FR,77
idealo.de,marketplace,DE,78
vinted.com,marketplace,LT/EU,79
pinterest.com,social_media,US/EU,80
discord.com,social_media,US/EU,81
snapchat.com,social_media,US/EU,82
mastodon.social,social_media,EU,83
imdb.com,entertainment,US/EU,84
disneyplus.com,entertainment,US/EU,85
deezer.com,entertainment,FR/EU,86
dailymotion.com,entertainment,FR/EU,87
udemy.com,education,US/EU,88
academia.edu,education,US/EU,89
duolingo.com,education,US/EU,90
arxiv.org,education,US/EU,91
cloudflare.com,tech,US/EU,92
adobe.com,tech,US/EU,93
canva.com,tech,AU/EU,94
zoom.us,tech,US/EU,95
indeed.com,employment,US/EU,96
glassdoor.com,employment,US/EU,97
expedia.com,travel,US/EU,98
trainline.com,travel,UK/EU,99
kayak.com,travel,US/EU,100
