domain,category,region,rank
bbc.co.uk,news,UK,1
lemonde.fr,news,FR,2
spiegel.de,news,DE,3
elpais.com,news,ES,4
repubblica.it,news,IT,5
theguardian.com,news,UK,6
nytimes.com,news,US/EU,7
cnn.com,news,US/EU,8
euronews.com,news,EU,9
dw.com,news,DE,10
zalando.de,e-commerce,DE,11
bol.com,e-commerce,NL,12
amazon.de,e-commerce,DE,13
amazon.fr,e-commerce,FR,14
ikea.com,e-commerce,SE/EU,15
hm.com,e-commerce,SE/EU,16
carrefour.fr,e-commerce,FR,17
mediamarkt.de,e-commerce,DE,18
otto.de,e-commerce,DE,19
allegro.pl,e-commerce,PL,20
reddit.com,social_media,US/EU,21
x.com,social_media,US/EU,22
facebook.com,social_media,US/EU,23
instagram.com,social_media,US/EU,24
linkedin.com,social_media,US/EU,25
tiktok.com,social_media,US/EU,26
europa.eu,government,EU,27
service-public.fr,government,FR,28
gov.uk,government,UK,29
bund.de,government,DE,30
data.europa.eu,government,EU,31
spotify.com,entertainment,SE/EU,32
youtube.com,entertainment,US/EU,33
netflix.com,entertainment,US/EU,34
twitch.tv,entertainment,US/EU,35
soundcloud.com,entertainment,DE/EU,36
coursera.org,education,US/EU,37
edx.org,education,US/EU,38
khanacademy.org,education,US/EU,39
openclassrooms.com,education,FR/EU,40
futurelearn.com,education,UK,41
github.com,tech,US/EU,42
stackoverflow.com,tech,US/EU,43
gitlab.com,tech,EU,44
mozilla.org,tech,US/EU,45
wordpress.com,tech,US/EU,46
wikipedia.org,tech,EU,47
booking.com,travel,NL/EU,48
airbnb.com,travel,US/EU,49
ryanair.com,travel,IE/EU,50
skyscanner.net,travel,UK/EU,51
tripadvisor.com,travel,US/EU,52
paypal.com,finance,US/EU,53
wise.com,finance,UK/EU,54
revolut.com,finance,UK/EU,55
n26.com,finance,DE/EU,56
ing.com,finance,NL/EU,57
stripe.com,finance,US/EU,58
ebay.de,marketplace,DE,59
etsy.com,marketplace,US/EU,60
ft.com,news,UK,61
politico.eu,news,EU,62
n-tv.de,news,DE,63
20minutes.fr,news,FR,64
corriere.it,news,IT,65
tagesschau.de,news,DE,66
nos.nl,news,NL,67
publico.es,news,ES,68
abc.es,news,ES,69
lesechos.fr,news,FR,70
asos.com,e-commerce,UK/EU,71
decathlon.fr,e-commerce,FR,72
fnac.com,e-commerce,FR,73
cdiscount.com,e-commerce,FR,74
leroymerlin.fr,e-commerce,FR,75
elcorteingles.es,e-commerce,ES,76
rakuten.fr,marketplace,FR,77
idealo.de,marketplace,DE,78
vinted.com,marketplace,LT/EU,79
pinterest.com,social_media,US/EU,80
discord.com,social_media,US/EU,81
snapchat.com,social_media,US/EU,82
mastodon.social,social_media,EU,83
imdb.com,entertainment,US/EU,84
disneyplus.com,entertainment,US/EU,85
deezer.com,entertainment,FR/EU,86
dailymotion.com,entertainment,FR/EU,87
udemy.com,education,US/EU,88
academia.edu,education,US/EU,89
duolingo.com,education,US/EU,90
arxiv.org,education,US/EU,91
cloudflare.com,tech,US/EU,92
adobe.com,tech,US/EU,93
canva.com,tech,AU/EU,94
zoom.us,tech,US/EU,95
indeed.com,employment,US/EU,96
glassdoor.com,employment,US/EU,97
expedia.com,travel,US/EU,98
trainline.com,travel,UK/EU,99
kayak.com,travel,US/EU,100
google.com,tech,US,101
amazon.com,e-commerce,US,102
twitter.com,social_media,US,103
microsoft.com,tech,US,104
apple.com,tech,US,105
bild.de,news,DE,106
mediapart.fr,news,FR,107
ansa.it,news,IT,108
elmundo.es,news,ES,109
telegraph.co.uk,news,UK,110
shopify.com,e-commerce,US,111
walmart.com,e-commerce,US,112
thalia.de,e-commerce,DE,113
aboutyou.de,e-commerce,DE,114
privalia.com,e-commerce,ES,115
twitch.com,entertainment,US,116
hulu.com,entertainment,US,117
arte.tv,entertainment,FR,118
zdf.de,entertainment,DE,119
rai.it,entertainment,IT,120
mit.edu,education,US,121
ox.ac.uk,education,UK,122
sorbonne-universite.fr,education,FR,123
lmu.de,education,DE,124
polimi.it,education,IT,125
bundestag.de,government,DE,126
assemblee-nationale.fr,government,FR,127
governo.it,government,IT,128
gobierno.es,government,ES,129
rijksoverheid.nl,government,NL,130
hsbc.com,finance,UK,131
bnpparibas.com,finance,FR,132
deutschebank.de,finance,DE,133
unicredit.it,finance,IT,134
santander.com,finance,ES,135
booking.nl,travel,NL,136
lufthansa.com,travel,DE,137
airfrance.com,travel,FR,138
alitalia.com,travel,IT,139
iberia.com,travel,ES,140
upwork.com,employment,US,141
stepstone.de,employment,DE,142
pole-emploi.fr,employment,FR,143
infojobs.it,employment,IT,144
infojobs.net,employment,ES,145
nhs.uk,health,UK,146
doctissimo.fr,health,FR,147
netdoktor.de,health,DE,148
doctolib.fr,health,FR,149
saludcastillayleon.es,health,ES,150
leboncoin.fr,marketplace,FR,151
marktplaats.nl,marketplace,NL,152
subito.it,marketplace,IT,153
wallapop.com,marketplace,ES,154
kleinanzeigen.de,marketplace,DE,155
welt.de,news,DE,156
liberation.fr,news,FR,157
lastampa.it,news,IT,158
lavanguardia.com,news,ES,159
independent.co.uk,news,UK,160
cdkeys.com,e-commerce,UK,161
coolblue.nl,e-commerce,NL,162
pccomponentes.com,e-commerce,ES,163
unieuro.it,e-commerce,IT,164
thomann.de,e-commerce,DE,165
primevideo.com,entertainment,US,166
dazn.com,entertainment,UK,167
canal-plus.com,entertainment,FR,168
joyn.de,entertainment,DE,169
rtve.es,entertainment,ES,170
cam.ac.uk,education,UK,171
ethz.ch,education,CH,172
uva.nl,education,NL,173
uab.cat,education,ES,174
unimi.it,education,IT,175
senato.it,government,IT,176
congreso.es,government,ES,177
tweedekamer.nl,government,NL,178
parlement.com,government,FR,179
admin.ch,government,CH,180
barclays.co.uk,finance,UK,181
commerzbank.de,finance,DE,182
bbva.com,finance,ES,183
intesasanpaolo.com,finance,IT,184
rabobank.nl,finance,NL,185
easyjet.com,travel,UK,186
tui.com,travel,DE,187
sncf.com,travel,FR,188
trenitalia.com,travel,IT,189
vueling.com,travel,ES,190
reed.co.uk,employment,UK,191
monster.de,employment,DE,192
catho.com.br,employment,BR,193
randstad.nl,employment,NL,194
adecco.com,employment,CH,195
webmd.com,health,US,196
mayoclinic.org,health,US,197
helsenorge.no,health,NO,198
sundhed.dk,health,DK,199
1177.se,health,SE,200
yahoo.com,tech,US,201
ebay.com,e-commerce,US,202
tumblr.com,social_media,US,203
whatsapp.com,social_media,US,204
telegram.org,social_media,EU,205
sueddeutsche.de,news,DE,206
lefigaro.fr,news,FR,207
ilsole24ore.com,news,IT,208
larazon.es,news,ES,209
dailymail.co.uk,news,UK,210
asos.de,e-commerce,DE,211
zara.com,e-commerce,ES,212
hbogo.com,entertainment,US,213
crunchyroll.com,entertainment,US,214
sky.de,entertainment,DE,215
stanford.edu,education,US,216
imperial.ac.uk,education,UK,217
tu-berlin.de,education,DE,218
ens.psl.eu,education,FR,219
upc.edu,education,ES,220
ec.europa.eu,government,EU,221
senat.fr,government,FR,222
camera.it,government,IT,223
boe.es,government,ES,224
parliament.uk,government,UK,225
creditsuisse.com,finance,CH,226
societegenerate.fr,finance,FR,227
abn-amro.nl,finance,NL,228
mps.it,finance,IT,229
caixabank.com,finance,ES,230
klm.com,travel,NL,231
eurowings.com,travel,DE,232
transavia.com,travel,FR,233
norwegian.com,travel,NO,234
tap.pt,travel,PT,235
linkedin.de,employment,DE,236
totaljobs.com,employment,UK,237
cadremploi.fr,employment,FR,238
jobrapido.com,employment,IT,239
trabajar.com,employment,ES,240
doctolib.de,health,DE,241
nhs.co.uk,health,UK,242
healthline.com,health,US,243
farmaciaonline.it,health,IT,244
farmaciasdirect.com,health,ES,245
gumtree.com,marketplace,UK,246
milanuncios.com,marketplace,ES,247
ricardo.ch,marketplace,CH,248
tori.fi,marketplace,FI,249
dba.dk,marketplace,DK,250
zeit.de,news,DE,251
france24.com,news,FR,252
rainews.it,news,IT,253
europapress.es,news,ES,254
sky.com,news,UK,255
mango.com,e-commerce,ES,256
decathlon.de,e-commerce,DE,257
veepee.com,e-commerce,FR,258
eprice.it,e-commerce,IT,259
bol.de,e-commerce,DE,260
paramount.com,entertainment,US,261
maxdome.de,entertainment,DE,262
france.tv,entertainment,FR,263
mediasetplay.it,entertainment,IT,264
atresplayer.com,entertainment,ES,265
harvard.edu,education,US,266
ucl.ac.uk,education,UK,267
rwth-aachen.de,education,DE,268
sciencespo.fr,education,FR,269
unibo.it,education,IT,270
ladfranceconnect.gouv.fr,government,FR,271
agenziaentrate.gov.it,government,IT,272
agenciatributaria.es,government,ES,273
belastingdienst.nl,government,NL,274
elster.de,government,DE,275
triodos.com,finance,NL,276
belfius.be,finance,BE,277
mediolanum.it,finance,IT,278
kutxabank.com,finance,ES,279
n26.de,finance,DE,280
britishairways.com,travel,UK,281
condor.com,travel,DE,282
corsair.fr,travel,FR,283
volotea.com,travel,ES,284
finnair.com,travel,FI,285
xing.com,employment,DE,286
hays.com,employment,UK,287
apec.fr,employment,FR,288
experteer.com,employment,DE,289
manpower.com,employment,US,290
clevelandclinic.org,health,US,291
netdoktor.at,health,AT,292
gezondheid.be,health,BE,293
terveyskirjasto.fi,health,FI,294
thuisarts.nl,health,NL,295
craigslist.org,marketplace,US,296
blocket.se,marketplace,SE,297
finn.no,marketplace,NO,298
olx.pl,marketplace,PL,299
sahibinden.com,marketplace,TR,300
bing.com,tech,US,301
aliexpress.com,e-commerce,CN,302
signal.org,social_media,US,303
viber.com,social_media,EU,304
wechat.com,social_media,CN,305
faz.net,news,DE,306
nouvelobs.com,news,FR,307
ilmessaggero.it,news,IT,308
elconfidencial.com,news,ES,309
mirror.co.uk,news,UK,310
wish.com,e-commerce,US,311
lidl.de,e-commerce,DE,312
boulanger.com,e-commerce,FR,313
mediaworld.it,e-commerce,IT,314
elcorteingles.pt,e-commerce,PT,315
peacocktv.com,entertainment,US,316
prosieben.de,entertainment,DE,317
molotov.tv,entertainment,FR,318
raiplay.it,entertainment,IT,319
mitele.es,entertainment,ES,320
yale.edu,education,US,321
kcl.ac.uk,education,UK,322
tum.de,education,DE,323
polytechnique.edu,education,FR,324
uam.es,education,ES,325
data.gov.uk,government,UK,326
service-civique.gouv.fr,government,FR,327
inps.it,government,IT,328
seg-social.es,government,ES,329
cbs.nl,government,NL,330
ubs.com,finance,CH,331
ing.nl,finance,NL,332
credem.it,finance,IT,333
bankinter.com,finance,ES,334
dkb.de,finance,DE,335
swiss.com,travel,CH,336
aegeanair.com,travel,GR,337
brusselsairlines.com,travel,BE,338
lot.com,travel,PL,339
aeroflot.com,travel,RU,340
michaelpage.com,employment,UK,341
guliver.de,employment,DE,342
regionsjob.com,employment,FR,343
subito.it.jobs,employment,IT,344
tecnoempleo.com,employment,ES,345
medlineplus.gov,health,US,346
gesundheitsinformation.de,health,DE,347
ameli.fr,health,FR,348
salute.gov.it,health,IT,349
sanidad.gob.es,health,ES,350
vinted.de,marketplace,DE,351
anibis.ch,marketplace,CH,352
custojusto.pt,marketplace,PT,353
bazos.cz,marketplace,CZ,354
gratka.pl,marketplace,PL,355
handelsblatt.de,news,DE,356
leparisien.fr,news,FR,357
ilgiornale.it,news,IT,358
abc.net.au,news,AU,359
reuters.com,news,US,360
notino.de,e-commerce,DE,361
showroomprive.com,e-commerce,FR,362
yoox.com,e-commerce,IT,363
spartoo.com,e-commerce,FR,364
galaxus.ch,e-commerce,CH,365
discoveryplus.com,entertainment,US,366
tvnow.de,entertainment,DE,367
salto.fr,entertainment,FR,368
timvision.it,entertainment,IT,369
filmin.es,entertainment,ES,370
columbia.edu,education,US,371
ed.ac.uk,education,UK,372
hu-berlin.de,education,DE,373
dauphine.psl.eu,education,FR,374
sapienza.it,education,IT,375
bmg.bund.de,government,DE,376
diplomatie.gouv.fr,government,FR,377
esteri.it,government,IT,378
exteriores.gob.es,government,ES,379
government.nl,government,NL,380
postbank.de,finance,DE,381
creditagricole.fr,finance,FR,382
bancapopolare.it,finance,IT,383
abanca.com,finance,ES,384
kbc.be,finance,BE,385
wizzair.com,travel,HU,386
pegasus.com.tr,travel,TR,387
icelandair.com,travel,IS,388
sas.se,travel,SE,389
luxair.lu,travel,LU,390
jobteaser.com,employment,FR,391
karriere.at,employment,AT,392
jobs.ch,employment,CH,393
pracuj.pl,employment,PL,394
jobnet.dk,employment,DK,395
patientlikeame.com,health,US,396
aponet.de,health,DE,397
doctoralia.com,health,ES,398
miodottore.it,health,IT,399
kry.se,health,SE,400
dropbox.com,tech,US,401
target.com,e-commerce,US,402
line.me,social_media,JP,403
weibo.com,social_media,CN,404
vk.com,social_media,RU,405
stern.de,news,DE,406
lci.fr,news,FR,407
quotidiano.net,news,IT,408
elperiodico.com,news,ES,409
metro.co.uk,news,UK,410
bestbuy.com,e-commerce,US,411
saturn.de,e-commerce,DE,412
darty.com,e-commerce,FR,413
euronics.it,e-commerce,IT,414
worten.pt,e-commerce,PT,415
appletv.apple.com,entertainment,US,416
rtl.de,entertainment,DE,417
tf1.fr,entertainment,FR,418
la7.it,entertainment,IT,419
telecinco.es,entertainment,ES,420
princeton.edu,education,US,421
lse.ac.uk,education,UK,422
kit.edu,education,DE,423
hec.edu,education,FR,424
uc3m.es,education,ES,425
whitehouse.gov,government,US,426
bmwi.de,government,DE,427
economie.gouv.fr,government,FR,428
mef.gov.it,government,IT,429
hacienda.gob.es,government,ES,430
